110045	海澜转债	98.220	-0.13%	海澜之家 R	5.95	0.68%	1.91	12.02	49.50	98.42%	购买	AA+	购买	8.41	15.63	11.2%	会员	24-07-13	4.068	29.498	997.42	0.34%	3.25%	购买	196.64	
128023	亚太转债	97.462	-0.32%	亚太股份	4.93	0.82%	1.39	10.34	47.68	104.41%	购买	AA	购买	7.24	13.44	27.5%	会员	23-12-04	3.460	9.994	153.55	0.16%	4.27%	购买	201.87	
127008	特发转债	355.000	-4.05%	特发信息 R	9.68	-1.12%	2.77	5.61	172.55	105.74%	购买	AA	购买	3.93	7.29	0.8%	会员	23-11-16	3.411	0.598	68275.83	314.65%	-29.11%	购买	460.74	
127004	模塑转债	210.301	-0.57%	模塑科技 R	7.61	0.13%	2.65	7.59	100.26	109.75%	购买	AA	购买	5.31	9.87	1.9%	会员	23-06-02	2.953	1.315	34431.69	123.83%	-19.11%	购买	320.05	
128052	凯龙转债	315.570	-0.24%	凯龙股份 R	9.77	-1.81%	2.15	6.77	144.31	118.67%	购买	AA	购买	4.74	8.80	0.9%	会员	24-12-21	4.510	0.323	13909.93	135.90%	-20.34%	购买	434.24	
128037	岩土转债	99.122	-0.07%	中化岩土	3.51	0.29%	1.53	8.01	43.82	126.20%	购买	AA	购买	5.61	10.41	9.5%	会员	24-03-15	3.740	6.032	204.58	0.34%	3.46%	购买	225.32	
128010	顺昌转债	105.300	-0.18%	澳洋顺昌	3.90	1.04%	1.82	9.25	42.16	149.75%	购买	AA	购买	6.47	12.03	13.3%	会员	22-01-22	1.595	5.095	299.61	0.56%	2.56%	购买	255.05	
128013	洪涛转债	103.500	-0.19%	洪涛股份 R	3.14	0.64%	1.25	8.00*	39.25	163.69%	购买	AA	购买	5.60	10.40	30.6%	会员	22-07-29	2.110	11.999	2459.14	1.98%	3.58%	购买	267.19	
128062	亚药转债	80.379	-0.20%	亚太药业 R	4.80	-1.64%	4.23	16.25	29.54	172.12%	购买	A-	购买	11.38	21.12	37.4%	会员	25-04-02	4.789	9.644	451.78	0.58%	8.87%	购买	252.50	
128012	辉丰转债	99.999	停牌	*ST辉丰	2.74	2.24%	1.53	7.71	35.54	181.38%	购买	A+	购买	5.40	10.02	20.4%	会员	22-04-21	1.838	8.443	0.00	0.00%	2.33%	购买	281.38	
123013	横河转债	281.000	-2.77%	横河模具	6.90	-0.29%	3.13	9.22	74.84	275.48%	购买	A+	购买	6.45	11.99	2.5%	会员	24-07-26	4.104	0.383	19471.07	178.54%	-19.75%	购买	556.48	"
