123042	银河转债	113.999	-0.56%	金银河	21.40	-2.77%	3.18	24.40	87.70	29.98%	会员	A+	购买	17.08	31.72	10.4%	-	26-01-13	5.405	1.666	1590.46	8.35%	0.31%	购买	143.98	
127006	敖东转债	109.750	-0.23%	吉林敖东 R	17.24	-1.26%	0.89	20.42	84.43	29.99%	会员	AA+	购买	14.29	26.55	12.0%	会员	24-03-13	3.567	24.074	1891.98	0.72%	-0.46%	购买	139.74	
113527	维格转债	95.060	-0.12%	锦泓集团	7.19	-0.28%	0.70	9.85*	72.99	30.23%	会员	AA	购买	6.89	12.80	41.1%	会员	25-01-23	4.433	7.457	1466.82	2.07%	5.56%	购买	125.29	
113573	纵横转债	106.770	-0.36%	纵横通信 R	15.39	-2.22%	4.54	18.81	81.82	30.50%	会员	A+	购买	13.17	24.45	8.6%	-	26-04-16	5.660	2.700	585.30	2.03%	2.84%	购买	137.27	
128012	辉丰转债	99.999	停牌	*ST辉丰	3.35	-1.76%	1.87	4.38*	76.48	30.74%	会员	A	购买	3.07	5.69	0.5%	会员	22-04-21	1.671	0.240	0.00	0.00%	2.57%	购买	130.74	
127012	招路转债	107.000	0.00%	招商公路	7.43	0.68%	0.94	9.09	81.74	30.91%	会员	AAA	购买	6.36	11.82	10.9%	会员	25-03-21	4.589	49.999	1339.50	0.25%	0.25%	购买	137.91	
113589	天创转债	102.230	-0.58%	天创时尚	9.71	-3.29%	1.94	12.64	76.82	33.08%	会员	AA	购买	8.85	16.43	14.4%	-	26-06-23	5.847	6.000	3866.85	6.29%	2.12%	购买	135.31	
113017	吉视转债	103.450	-0.04%	吉视传媒 R	2.28	-1.30%	1.02	2.95	77.29	33.85%	会员	AA+	购买	2.06	3.83	22.0%	会员	23-12-27	3.356	15.591	778.10	0.48%	1.83%	购买	137.30	
128122	兴森转债	119.299	-0.17%	兴森科技 R	12.60	-3.67%	6.53	14.18	88.86	34.26%	会员	AA	购买	8.51	18.43	1.4%	-	25-07-22	4.926	2.690	3031.69	9.46%	-1.05%	购买	153.56	
123007	道氏转债	113.271	-0.44%	道氏技术	12.53	-2.11%	2.32	14.95*	83.81	35.15%	会员	AA-	购买	10.46	19.43	5.3%	会员	23-12-28	3.359	3.041	442.69	1.28%	-0.53%	购买	148.42	
123004	铁汉转债	102.200	-0.50%	铁汉生态 R	2.99	-0.33%	1.14	3.98*	75.13	36.04%	会员	AA	购买	2.79	5.17	11.9%	会员	23-12-18	3.332	8.332	724.79	0.85%	2.22%	购买	138.24	
110031	航信转债	112.300	-0.62%	航天信息 R	17.78	-2.41%	2.87	21.56*	82.47	36.17%	会员	AAA	购买	15.09	28.03	7.3%	会员	21-06-12	0.814	23.990	1632.24	0.61%	-5.80%	购买	148.47	
127008	特发转债	339.100	3.70%	特发信息 R	13.75	-1.36%	3.93	5.54	248.19	36.63%	会员	AA	购买	3.88	7.20	0.5%	会员	23-11-16	3.244	0.595	344767.09	1629.77%	-29.37%	购买	375.73	
128101	联创转债	117.490	-2.58%	联创电子 R	12.42	-2.97%	4.86	14.48	85.77	36.98%	会员	AA	购买	10.14	18.82	2.6%	会员	26-03-16	5.575	3.000	6664.79	18.90%	-0.38%	购买	154.47	
113012	骆驼转债	109.100	0.18%	骆驼股份 R	8.01	0.38%	1.36	10.06*	79.62	37.02%	会员	AA	购买	7.04	13.08	5.7%	会员	23-03-24	2.595	5.096	534.95	0.96%	-0.47%	购买	146.12	
123024	岱勒转债	111.111	-0.15%	岱勒新材	20.17	-0.84%	3.11	24.90	81.00	37.17%	会员	A+	购买	17.43	32.37	12.6%	会员	24-03-21	3.589	2.099	1340.50	5.69%	0.48%	购买	148.28	
113014	林洋转债	113.290	-2.81%	林洋能源 R	7.04	-7.61%	1.19	8.54	82.44	37.43%	会员	AA	购买	5.98	11.10	24.4%	会员	23-10-27	3.189	30.000	2357.86	0.69%	-0.85%	购买	150.72	
128033	迪龙转债	104.145	-0.18%	雪迪龙	6.68	-2.05%	1.91	8.83*	75.65	37.66%	会员	AA	购买	6.18	11.48	12.9%	会员	23-12-27	3.356	5.198	168.33	0.31%	1.62%	购买	141.81	
113026	核能转债	104.670	0.54%	中国核电 R	4.62	0.22%	1.41	6.08	75.99	37.75%	会员	AAA	购买	4.26	7.90	10.8%	会员	25-04-14	4.655	78.000	7344.33	0.90%	1.05%	购买	142.42	
113508	新凤转债	107.400	0.19%	新凤鸣	12.29	0.41%	1.47	15.78	77.88	37.90%	会员	AA	购买	11.05	20.51	12.5%	会员	24-04-25	3.685	21.521	3043.07	1.32%	1.24%	购买	145.30	
128018	时达转债	105.450	0.52%	新时达	5.64	-1.91%	1.32	7.42*	76.01	38.73%	会员	AA	购买	5.19	9.65	25.2%	会员	23-11-06	3.216	8.822	1496.03	1.61%	1.44%	购买	144.18	
128015	久其转债	103.900	-0.02%	久其软件	7.08	-2.61%	5.48	9.48*	74.68	39.12%	会员	A+	购买	6.64	12.32	15.5%	会员	23-06-08	2.803	7.796	561.22	0.69%	2.35%	购买	143.02	
128091	新天转债	171.000	9.06%	新天药业	20.09	-2.33%	3.22	16.39	122.57	39.51%	会员	A+	购买	11.47	21.31	7.5%	-	25-12-30	5.367	1.765	116348.75	403.95%	-6.53%	购买	210.51	
123023	迪森转债	101.100	0.10%	迪森股份	5.09	-1.93%	1.22	7.04	72.30	39.83%	会员	AA	购买	4.93	9.15	32.5%	会员	25-03-20	4.586	5.998	451.49	0.74%	2.89%	购买	140.93	
113021	中信转债	107.020	-0.72%	中信银行 R	5.34	-0.93%	0.49	6.98	76.50	39.89%	会员	AAA	购买	-	9.07	15.3%	会员	25-03-03	4.540	400.000	3633.18	0.08%	2.40%	购买	146.91	
113530	大丰转债	107.290	0.58%	大丰实业	12.71	-0.55%	2.49	16.64	76.38	40.46%	会员	AA	购买	11.65	21.63	12.3%	会员	25-03-26	4.603	6.298	192.41	0.29%	2.81%	购买	147.75	
123014	凯发转债	151.000	-1.07%	凯发电气	8.69	-2.58%	2.03	8.12	107.02	41.10%	会员	A+	购买	5.68	10.56	4.4%	会员	23-07-27	2.937	1.163	34537.96	199.62%	-10.75%	购买	192.10	
123012	万顺转债	149.790	3.73%	万顺新材	5.62	-3.10%	1.12	5.31	105.84	41.53%	会员	AA-	购买	3.72	6.90	3.4%	会员	24-07-20	3.921	1.292	35913.02	193.26%	-7.63%	购买	191.32	
127018	本钢转债	98.810	0.00%	本钢板材 R	3.51	-0.85%	0.69	5.03	69.78	41.60%	会员	AAA	购买	3.52	6.54	50.0%	-	26-06-29	5.863	68.000	12359.22	1.84%	4.74%	购买	140.41	
110059	浦发转债	104.110	-0.54%	浦发银行 R	10.58	-1.03%	0.54	14.45	73.22	42.19%	会员	AAA	购买	-	18.79	16.1%	会员	25-10-27	5.192	500.000	17338.93	0.33%	2.48%	购买	146.30	
128044	岭南转债	103.580	-0.07%	岭南股份	4.28	-0.23%	1.39	5.91*	72.42	43.03%	会员	AA	购买	4.14	7.68	10.1%	会员	24-08-14	3.989	6.592	249.37	0.36%	1.85%	购买	146.61	
113535	大业转债	104.690	-0.72%	大业股份	8.93	-1.87%	1.52	12.40	72.02	45.37%	会员	AA	购买	8.68	16.12	19.3%	会员	24-05-08	3.721	5.000	244.31	0.47%	2.13%	购买	150.06	
113009	广汽转债	109.170	-0.29%	广汽集团 R	10.65	-0.84%	1.36	14.26	74.68	46.18%	会员	AAA	购买	9.98	18.54	2.3%	会员	22-01-22	1.427	25.494	427.85	0.15%	-1.08%	购买	155.35	
128103	同德转债	228.389	-3.14%	同德化工	7.97	-1.73%	2.74	5.18	153.86	48.44%	会员	A+	购买	3.63	6.73	4.6%	-	26-03-25	5.600	1.440	137526.65	408.69%	-10.81%	购买	276.83	
128072	翔鹭转债	107.270	-0.12%	翔鹭钨业	10.80	-1.73%	3.05	15.31	70.54	52.07%	会员	AA-	购买	10.72	19.90	10.2%	会员	25-08-19	5.000	3.019	147.43	0.45%	1.45%	购买	159.34	
128014	永东转债	105.205	0.10%	永东股份	8.69	-1.81%	1.80	12.60	68.97	52.54%	会员	AA-	购买	8.82	16.38	10.3%	会员	23-04-17	2.660	3.370	324.65	0.91%	2.18%	购买	157.75	
128035	大族转债	112.100	-1.58%	大族激光 R	37.96	-4.26%	4.54	52.10	72.86	53.86%	会员	AA+	购买	36.47	67.73	5.7%	会员	24-02-06	3.468	22.997	1954.31	0.75%	-1.08%	购买	165.96	
113569	科达转债	104.580	-0.78%	苏州科达 R	10.03	-2.24%	2.82	14.84	67.59	54.73%	会员	AA-	购买	10.39	19.29	10.3%	会员	26-03-09	5.556	5.160	2669.93	4.93%	2.67%	购买	159.31	
128032	双环转债	105.500	0.84%	双环传动	6.71	2.60%	1.31	9.89	67.85	55.50%	会员	AA	购买	6.92	12.86	21.7%	会员	23-12-25	3.351	9.995	3509.64	3.33%	1.37%	购买	161.00	
128052	凯龙转债	327.060	-6.36%	凯龙股份 R	13.25	-3.28%	2.92	6.67	198.65	64.64%	会员	AA	购买	4.67	8.67	0.6%	会员	24-12-21	4.342	0.321	76713.06	706.58%	-21.70%	购买	391.70	
113502	嘉澳转债	106.090	-0.09%	嘉澳环保	27.66	-3.05%	2.58	44.79	61.75	71.79%	会员	AA-	购买	31.35	58.23	9.1%	会员	23-11-09	3.225	1.847	235.50	1.20%	1.82%	购买	177.88	
113016	小康转债	100.210	0.23%	小康股份 R	9.09	-0.55%	2.27	15.70*	57.90	73.08%	会员	AA	购买	10.99	20.41	7.7%	会员	23-11-06	3.216	8.812	1083.21	1.23%	3.10%	购买	173.29	
110045	海澜转债	99.490	-0.20%	海澜之家 R	6.54	-1.80%	2.06	11.75	55.66	78.75%	会员	AA+	购买	8.22	15.28	10.4%	会员	24-07-13	3.901	29.498	432.75	0.15%	2.91%	购买	178.24	
128023	亚太转债	97.980	-0.11%	亚太股份	5.50	-2.65%	1.55	10.34	53.19	84.20%	会员	AA	购买	7.24	13.44	24.6%	会员	23-12-04	3.293	9.993	823.55	0.84%	4.33%	购买	182.18	
127004	模塑转债	194.910	-5.64%	模塑科技 R	7.93	-3.65%	2.76	7.59	104.48	86.55%	会员	AA	购买	5.31	9.87	1.8%	会员	23-06-02	2.786	1.315	109740.86	422.00%	-17.91%	购买	281.46	
128100	搜特转债	101.250	0.63%	搜于特 R	2.81	-2.43%	1.58	5.36	52.43	93.13%	会员	AA	购买	3.75	6.97	9.2%	会员	26-03-11	5.562	8.000	3421.53	4.23%	2.73%	购买	194.38	
128010	顺昌转债	107.115	0.20%	澳洋顺昌	4.93	-2.57%	2.30	9.25	53.30	100.98%	会员	AA	购买	6.47	12.03	10.5%	会员	22-01-22	1.427	5.095	689.26	1.26%	1.64%	购买	208.09	
110044	广电转债 !	249.160	19.27%	广电网络 R	8.38	0.72%	1.64	6.90	121.45	105.16%	会员	AA	购买	4.83	8.97	1.2%	会员	24-06-27	3.858	0.711	205757.38	1270.39%	-18.91%	购买	354.32	
128037	岩土转债	100.100	0.10%	中化岩土	3.74	0.00%	1.63	7.99	46.81	113.85%	会员	AA	购买	5.59	10.39	8.9%	会员	24-03-15	3.573	6.031	646.70	1.07%	3.34%	购买	213.95	
128041	盛路转债	241.000	6.01%	盛路通信 R	7.58	-2.57%	2.42	6.85	110.66	117.79%	会员	AA	购买	4.79	8.90	0.8%	会员	24-07-16	3.910	0.532	86248.09	704.40%	-17.60%	购买	358.79	
128062	亚药转债	80.170	-1.42%	亚太药业 R	5.68	-4.70%	5.01	16.25	34.95	129.36%	会员	A-	购买	11.38	21.12	31.6%	会员	25-04-02	4.622	9.642	3253.29	4.19%	9.27%	购买	209.53	
123015	蓝盾转债	169.500	-0.64%	蓝盾股份 R	4.22	-3.65%	1.38	5.79*	72.88	132.56%	会员	AA-	购买	4.05	7.53	1.9%	会员	24-08-13	3.986	1.004	54379.60	328.12%	-9.96%	购买	302.06	
123013	横河转债	420.000	0.00%	横河模具	7.56	-1.95%	3.47	9.13	82.80	407.22%	会员	A+	购买	6.39	11.87	2.3%	会员	24-07-26	3.937	0.382	206781.18	1258.27%	-28.37%	购买	827.22	
